DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2000-0248-GBR,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Lothian (Edinburgh), Grampian (Aberdeenshire) - Scotland region",,,No,No,No,,,Km2,,,,2000,4,27,2000,4,27,,,200,,200,,,,,,,54.89515197,"[{""adm2_code"":40171,""adm2_name"":""Grampian""},{""adm2_code"":40173,""adm2_name"":""Lothian""}]",2003-07-01,2023-09-25
2000-0331-GBR,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,West Yorkshire (North England),,,No,No,No,,,Km2,,,,2000,6,,2000,6,,,,240,,240,,,,,18150,33063,54.89515197,"[{""adm2_code"":40138,""adm2_name"":""West Yorkshire""}]",2003-07-01,2023-09-25
2000-0662-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,HANZE:1535,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"outh Teesside, Durham CC, Northumberland, Lancashire CC, Warrington, Cheshire West and Chester, York, North Yorkshire CC, Barnsley, Doncaster and Rotherham, Bradford, Calderdale and Kirklees, East Derbyshire, South Nottinghamshire, Leicestershire CC and Rutland, West Northamptonshire, Herefordshire, County of, Worcestershire, Shropshire CC, Staffordshire CC, Birmingham, Hertfordshire, Central Bedfordshire, Essex CC, Outer London - East and North East, Oxfordshire, East Sussex CC, Surrey, West Sussex, Portsmouth, Hampshire CC, Isle of Wight, Kent CC, Bath and North East Somerset, North Somerset and South Gloucestershire, Gloucestershire, Dorset CC, Somerset, Devon CC, Isle of Anglesey, Gwynedd, Conwy and Denbighshire, South West Wales, Central Valleys, Gwent Valleys, Monmouthshire and Newport, Cardiff and Vale of Glamorgan, Flintshire and Wrexham, Powys",Heavy rains,,No,No,No,,5300,Km2,,,Ouse; Thames; Trent; Severn; Wharfe; Dee; Uck; Medway,2000,10,9,2000,11,12,3,,40000,,40000,,,75000,136624,5900000,10747761,54.89515197,"[{""adm2_code"":40104,""adm2_name"":""Devonshire""},{""adm2_code"":40107,""adm2_name"":""East Sussex""},{""adm2_code"":40112,""adm2_name"":""Hampshire""},{""adm2_code"":40117,""adm2_name"":""Kent""},{""adm2_code"":40137,""adm2_name"":""West Sussex""}]",2004-10-21,2025-05-28
2001-0131-GBR,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Cleveland, East Sussex, Kent districts (England province)",,,No,No,No,,,Km2,,,,2001,2,9,2001,2,9,,,150,,150,,,,,,,56.44657635,"[{""adm2_code"":40100,""adm2_name"":""Cleveland""},{""adm2_code"":40107,""adm2_name"":""East Sussex""},{""adm2_code"":40117,""adm2_name"":""Kent""}]",2003-07-01,2023-09-25
2001-0645-GBR,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Cambridgeshire, Essex and Kent districts (England province)",Brief torrential rain,,No,No,No,,5680,Km2,,,"Cam, Colne, Roman, Stour.",2001,10,21,2001,10,23,,,90,,90,,,,,,,56.44657635,"[{""adm2_code"":40098,""adm2_name"":""Cambridgeshire""},{""adm2_code"":40108,""adm2_name"":""Essex""},{""adm2_code"":40117,""adm2_name"":""Kent""}]",2005-09-21,2023-09-25
2002-0463-GBR,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Scotland province Cumbria, Derbyshire, Hereford and Wor, Leicestershire, Lincolnshire, Northamptonshire, Nottinghamshire, Salop, Staffordshire, Warwickshire, West Midlands, West Yorkshire districts (England province)",,,No,No,No,,,Km2,,,,2002,7,20,2002,7,20,1,,200,,200,,,,,,,57.34184015,"[{""adm1_code"":3184,""adm1_name"":""Scotland""},{""adm2_code"":40102,""adm2_name"":""Cumbria""},{""adm2_code"":40103,""adm2_name"":""Derbyshire""},{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40119,""adm2_name"":""Leicestershire""},{""adm2_code"":40120,""adm2_name"":""Lincolnshire""},{""adm2_code"":40124,""adm2_name"":""Northamptonshire""},{""adm2_code"":40126,""adm2_name"":""Nottinghamshire""},{""adm2_code"":40128,""adm2_name"":""Salop""},{""adm2_code"":40131,""adm2_name"":""Staffordshire""},{""adm2_code"":40135,""adm2_name"":""Warwickshire""},{""adm2_code"":40136,""adm2_name"":""West Midlands""},{""adm2_code"":40138,""adm2_name"":""West Yorkshire""}]",2003-07-01,2023-09-25
2002-0488-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Scarborough, Filey towns (North Yorkshire district, England province)",Heavy rain,,No,No,No,,60,Km2,,,,2002,8,10,2002,8,12,,,250,,250,,,,,,,57.34184015,"[{""adm2_code"":40123,""adm2_name"":""North Yorkshire""}]",2005-09-23,2023-09-25
2002-0774-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Elgin, Forres, Rothes, Craigellachie, Dufftown, Aberdeen towns,, Grampian district, Scotland province), Tayside district (Scotland province), Devonshire and Cornwall districts (England province)",Heavy rain,,No,No,No,,,Km2,,,"Lossie, Mosset Burn, Divvie, Spey, South Esk, Dee, Isla, Rivers: Exe, Stennac, Middle and Lower River Stour",2002,11,14,2002,11,25,,,300,,300,,,,,,,57.34184015,"[{""adm2_code"":40101,""adm2_name"":""Cornwall""},{""adm2_code"":40104,""adm2_name"":""Devonshire""},{""adm2_code"":40171,""adm2_name"":""Grampian""},{""adm2_code"":40177,""adm2_name"":""Tayside""}]",2005-09-26,2023-09-25
2004-0423-GBR,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Kastel Boterel, Tintagel, Camelford villages (Cornwall district, England province)",Torrential rains,,No,No,No,,,Km2,,,"Valency, Jordan, Paradise, Camel",2004,8,16,2004,8,17,,8,1000,,1008,,,,,96000,159432,60.21357973,"[{""adm2_code"":40101,""adm2_name"":""Cornwall""}]",2004-08-24,2023-09-25
2007-0201-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Leeds, Wakefield towns (West Yorkshire district, England province), North Yorkshire district (England province), Derbyshire, Hereford and Wor Leicestershire, Lincolnshire, Nottinghamshire, Salop, Staffordshire, Warwickshire, West Midlands districts (England province), Wales province, Northern Ireland province","Heavy rain, thunderstorms",Broken Dam/Burst bank,No,No,No,,23110,Km2,52.52,-0.76,"Ouse, Tame, Dearne",2007,6,15,2007,6,21,1,,200,,200,,,299000,452358,448000,677780,66.09810297,"[{""adm1_code"":3183,""adm1_name"":""Northern Ireland""},{""adm1_code"":3186,""adm1_name"":""Wales""},{""adm2_code"":40103,""adm2_name"":""Derbyshire""},{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40119,""adm2_name"":""Leicestershire""},{""adm2_code"":40120,""adm2_name"":""Lincolnshire""},{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40124,""adm2_name"":""Northamptonshire""},{""adm2_code"":40126,""adm2_name"":""Nottinghamshire""},{""adm2_code"":40128,""adm2_name"":""Salop""},{""adm2_code"":40131,""adm2_name"":""Staffordshire""},{""adm2_code"":40135,""adm2_name"":""Warwickshire""},{""adm2_code"":40136,""adm2_name"":""West Midlands""},{""adm2_code"":40138,""adm2_name"":""West Yorkshire""}]",2008-03-11,2023-09-25
2007-0247-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Sheffield, Doncaster, Rotherham, Nottinghamshire, Barnsley, Dinnington, Darfield towns, Treeton, Catcliffe villages (South Yorkshire district, England province), Ryedale town (North Yorkshire district, England province), Wafefield, Leeds, Calderdale towns (West Yorkshire district, England province), Lichfield town (Staffordshire district, England province), Grantham, Horncastle, Louth, Wainfleet, Lincoln towns (Lincolnshire district, England province), Wyre Forest, Pershore, Tenbury Wells (Hereford and Word district, England province), Gloucestershire district (England province), Salop district (England province), Hull, East Riding towns (Humberside district, England province), Omagh district (Northen Ireland province), Norfolk town (Norfolkshire district, England province), Earby town (Lancashire district, England province), Corwen town (Clwyd district, Wales province), Whiston town (Merseyside district, England province)",Heavy rain,,No,No,No,,27720,Km2,53.88,-0.91,"Waring, Deame, Don, Sheaf, Rother, Lud, Corve, Teme",2007,6,25,2007,7,3,6,,,30000,30000,,,3000000,4538708,4000000,6051611,66.09810297,"[{""adm2_code"":40109,""adm2_name"":""Gloucestershire""},{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40115,""adm2_name"":""Humberside""},{""adm2_code"":40118,""adm2_name"":""Lancashire""},{""adm2_code"":40120,""adm2_name"":""Lincolnshire""},{""adm2_code"":40121,""adm2_name"":""Merseyside""},{""adm2_code"":40122,""adm2_name"":""Norfolkshire""},{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40128,""adm2_name"":""Salop""},{""adm2_code"":40130,""adm2_name"":""South Yorkshire""},{""adm2_code"":40131,""adm2_name"":""Staffordshire""},{""adm2_code"":40138,""adm2_name"":""West Yorkshire""},{""adm2_code"":40165,""adm2_name"":""Omagh""},{""adm2_code"":40179,""adm2_name"":""Clwyd""}]",2008-03-11,2023-09-25
2007-0278-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Gloucestershire, Oxfordshire, Berkshire, Bedfordshire, Herefordshire, Warwickshire, Lincolnshire, Avon, Wiltshire districts (England province), Worcestershire (Hereford and Wor district, England province)",Hevay rains,Rain,No,No,No,,24650,Km2,52.07,-2.1,"Severnn, Tamise, Avon",2007,7,20,2007,7,24,7,,340000,,340000,,,3000000,4538708,4000000,6051611,66.09810297,"[{""adm2_code"":40094,""adm2_name"":""Avon""},{""adm2_code"":40095,""adm2_name"":""Bedfordshire""},{""adm2_code"":40096,""adm2_name"":""Berkshire""},{""adm2_code"":40109,""adm2_name"":""Gloucestershire""},{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40114,""adm2_name"":""Hertfordshire""},{""adm2_code"":40120,""adm2_name"":""Lincolnshire""},{""adm2_code"":40127,""adm2_name"":""Oxfordshire""},{""adm2_code"":40135,""adm2_name"":""Warwickshire""},{""adm2_code"":40139,""adm2_name"":""Wiltshire""}]",2008-03-11,2023-09-25
2008-0055-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"West Yorkshire, Lancashire, Merseyside, Lincolnshire, Gloucestershire, Wiltshire, North Yorkshire, Cambridgeshire, Kent districts (England province), Shropshire (Salop district, England province), Worcestershire (Hereford and Wor district, England province)",Heavy rain,,No,No,No,,55860,Km2,52.92,-1.65,"Severn, Avon, Leam, Frome, Stour, Ray, Aire, Dearne, Irwell, Rheidol, Calder, Alt, Dove, Ancholme, Ouse, Roch, Mersey",2008,1,15,2008,1,26,,,300,,300,,,,,,,68.63567228,"[{""adm2_code"":40098,""adm2_name"":""Cambridgeshire""},{""adm2_code"":40109,""adm2_name"":""Gloucestershire""},{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40117,""adm2_name"":""Kent""},{""adm2_code"":40118,""adm2_name"":""Lancashire""},{""adm2_code"":40120,""adm2_name"":""Lincolnshire""},{""adm2_code"":40121,""adm2_name"":""Merseyside""},{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40128,""adm2_name"":""Salop""},{""adm2_code"":40138,""adm2_name"":""West Yorkshire""},{""adm2_code"":40139,""adm2_name"":""Wiltshire""}]",2008-02-11,2023-09-25
2008-0381-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Bridgend city (Mid Glamorgan district), Port Talbot, Swansea cities (West Glamorgan district), Cardiff city (South Glamorga district) (Wales province), Morpeth city (Northumberland district), Ryedale, Hambleton, Richmondshire, Pickering towns (North Yorkshire district), Tenbury Wells town (Salop district) (England province) ; Hereford and Wo district (England province)",Torrential rain,Rain,No,No,No,,47370,Km2,53.26,-1.8,,2008,9,6,2008,9,8,8,,3000,,3000,,,,,50000,72848,68.63567228,"[{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40125,""adm2_name"":""Northumberland""},{""adm2_code"":40128,""adm2_name"":""Salop""},{""adm2_code"":40183,""adm2_name"":""Mid Glamorgan""},{""adm2_code"":40185,""adm2_name"":""South Glamorgan""},{""adm2_code"":40186,""adm2_name"":""West Glamorgan""}]",2008-10-21,2023-09-25
2009-0497-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Cockermouth, Keswick, Workington, Burneside, Kendal (Cumbria district, England province)",Heavy rains,,No,No,No,,106600,Km2,54,-1.66,,2009,11,19,2009,11,22,3,,3900,,3900,,,333000,486902,484000,707689,68.39164268,"[{""adm2_code"":40102,""adm2_name"":""Cumbria""}]",2009-12-03,2023-09-25
2012-0446-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Morpeth, Newburn, Cheshire, Rothbury, Gilling west villages (Northumberland district) (England province) ; North Yorkshire district (England province)","Heavy rains, hurricane Nadine",,No,No,No,,8507,Km2,54.04,-2.13,,2012,9,23,2012,9,27,3,,1500,,1500,,,,,81000,110668,73.19159161,"[{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40125,""adm2_name"":""Northumberland""}]",2013-03-28,2023-09-25
2012-0488-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Devon city, Stoke Canon, Umberleig villages (Devonshire district) ; Cornwall, Avon, Dorsetshire, Somersetshire, Gloucestershire, Wiltshire districts (England province) ; Wales, Scotland provinces",Heavy rains,,No,No,No,,,Km2,,,Exe,2012,12,23,2012,12,23,,,585,,585,,,,,,,73.19159161,"[{""adm1_code"":3184,""adm1_name"":""Scotland""},{""adm1_code"":3186,""adm1_name"":""Wales""},{""adm2_code"":40094,""adm2_name"":""Avon""},{""adm2_code"":40101,""adm2_name"":""Cornwall""},{""adm2_code"":40104,""adm2_name"":""Devonshire""},{""adm2_code"":40105,""adm2_name"":""Dorsetshire""},{""adm2_code"":40109,""adm2_name"":""Gloucestershire""},{""adm2_code"":40129,""adm2_name"":""Somersetshire""},{""adm2_code"":40139,""adm2_name"":""Wiltshire""}]",2013-01-03,2023-09-25
2012-0548-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Berkshire, Buckinghamshire, East Sussex, Hampshire, Isle of Wight, Kent, Oxfordshire, Surrey, West Sussex districts (South-East England), Derbyshire, Hereford and Wor, Leicestershire, Lincolnshire, Northamptonshire, Nottinghamshire, Salop, Staffordshire, Warwickshire, West Midlands districts (Midlands), Cleveland, Durham, Northumberland, Tyne and Wear districts (Northeast), Devonshire, Cornwall, Avon, Dorsetshire, Somersetshire, Gloucestershire, Wiltshire district (South West England) (England province), Powys district (Mid-Wales) (Wales province)",On emonth worth-of-rainfall,,No,No,No,,,Km2,,,,2012,6,10,2012,6,11,,,,,,,,,,450000,614825,73.19159161,"[{""adm2_code"":40094,""adm2_name"":""Avon""},{""adm2_code"":40096,""adm2_name"":""Berkshire""},{""adm2_code"":40097,""adm2_name"":""Buckinghamshire""},{""adm2_code"":40100,""adm2_name"":""Cleveland""},{""adm2_code"":40101,""adm2_name"":""Cornwall""},{""adm2_code"":40103,""adm2_name"":""Derbyshire""},{""adm2_code"":40104,""adm2_name"":""Devonshire""},{""adm2_code"":40105,""adm2_name"":""Dorsetshire""},{""adm2_code"":40106,""adm2_name"":""Durham""},{""adm2_code"":40107,""adm2_name"":""East Sussex""},{""adm2_code"":40109,""adm2_name"":""Gloucestershire""},{""adm2_code"":40112,""adm2_name"":""Hampshire""},{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40116,""adm2_name"":""Isle of Wight""},{""adm2_code"":40117,""adm2_name"":""Kent""},{""adm2_code"":40119,""adm2_name"":""Leicestershire""},{""adm2_code"":40120,""adm2_name"":""Lincolnshire""},{""adm2_code"":40124,""adm2_name"":""Northamptonshire""},{""adm2_code"":40125,""adm2_name"":""Northumberland""},{""adm2_code"":40126,""adm2_name"":""Nottinghamshire""},{""adm2_code"":40127,""adm2_name"":""Oxfordshire""},{""adm2_code"":40128,""adm2_name"":""Salop""},{""adm2_code"":40129,""adm2_name"":""Somersetshire""},{""adm2_code"":40131,""adm2_name"":""Staffordshire""},{""adm2_code"":40133,""adm2_name"":""Surrey""},{""adm2_code"":40134,""adm2_name"":""Tyne and Wear""},{""adm2_code"":40135,""adm2_name"":""Warwickshire""},{""adm2_code"":40136,""adm2_name"":""West Midlands""},{""adm2_code"":40137,""adm2_name"":""West Sussex""},{""adm2_code"":40139,""adm2_name"":""Wiltshire""},{""adm2_code"":40184,""adm2_name"":""Powys""}]",2013-04-19,2023-09-25
2012-0549-GBR,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Bedfordshire, Cambridgeshire, Derbyshire, Essex, Hereford and Wor, Hertfordshire, Leicestershire, Lincolnshire, Norfolkshire, Northamptonshire, Nottinghamshire, Salop, Staffordshire, Suffolk, Warwickshire, West Midlands districts (Central England), Cheshire, Cleveland, Cumbria, Durham, Greater Manchest, Humberside, Lancashire, Merseyside, North Yorkshire, Northumberland, South Yorkshire, Tyne and Wear, West Yorkshire districts (Northern England) (England province) ; Northern Ireland, Scotland provinces",,,No,No,No,,,Km2,,,,2012,6,23,2012,6,24,1,,,,,,,,,785000,1072528,73.19159161,"[{""adm1_code"":3183,""adm1_name"":""Northern Ireland""},{""adm1_code"":3184,""adm1_name"":""Scotland""},{""adm2_code"":40095,""adm2_name"":""Bedfordshire""},{""adm2_code"":40098,""adm2_name"":""Cambridgeshire""},{""adm2_code"":40099,""adm2_name"":""Cheshire""},{""adm2_code"":40100,""adm2_name"":""Cleveland""},{""adm2_code"":40102,""adm2_name"":""Cumbria""},{""adm2_code"":40103,""adm2_name"":""Derbyshire""},{""adm2_code"":40106,""adm2_name"":""Durham""},{""adm2_code"":40108,""adm2_name"":""Essex""},{""adm2_code"":40111,""adm2_name"":""Greater Manchest""},{""adm2_code"":40113,""adm2_name"":""Hereford and Wor""},{""adm2_code"":40114,""adm2_name"":""Hertfordshire""},{""adm2_code"":40115,""adm2_name"":""Humberside""},{""adm2_code"":40118,""adm2_name"":""Lancashire""},{""adm2_code"":40119,""adm2_name"":""Leicestershire""},{""adm2_code"":40120,""adm2_name"":""Lincolnshire""},{""adm2_code"":40121,""adm2_name"":""Merseyside""},{""adm2_code"":40122,""adm2_name"":""Norfolkshire""},{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40124,""adm2_name"":""Northamptonshire""},{""adm2_code"":40125,""adm2_name"":""Northumberland""},{""adm2_code"":40126,""adm2_name"":""Nottinghamshire""},{""adm2_code"":40128,""adm2_name"":""Salop""},{""adm2_code"":40130,""adm2_name"":""South Yorkshire""},{""adm2_code"":40131,""adm2_name"":""Staffordshire""},{""adm2_code"":40132,""adm2_name"":""Suffolk""},{""adm2_code"":40134,""adm2_name"":""Tyne and Wear""},{""adm2_code"":40135,""adm2_name"":""Warwickshire""},{""adm2_code"":40136,""adm2_name"":""West Midlands""},{""adm2_code"":40138,""adm2_name"":""West Yorkshire""}]",2013-02-01,2023-09-25
2012-0552-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"St Asaph city (Clwyd district, North Wales, Wales province), Roanheads area in Peterhead city (Grampians district), Wick (Highland district) (Scotland province) ; Northamptonshire, Cleveland, Durham, Northumberland, Tyne and Wear districts (Northeast of England) (England province)",Torrential rains,,No,No,No,,,Km2,53.45,-1.19,"Thames, Ouse, Derwent, Cree, Ruchill",2012,11,21,2012,12,18,4,,1700,,1700,,,813000,1110783,1630000,2227032,73.19159161,"[{""adm2_code"":40100,""adm2_name"":""Cleveland""},{""adm2_code"":40106,""adm2_name"":""Durham""},{""adm2_code"":40124,""adm2_name"":""Northamptonshire""},{""adm2_code"":40125,""adm2_name"":""Northumberland""},{""adm2_code"":40134,""adm2_name"":""Tyne and Wear""},{""adm2_code"":40171,""adm2_name"":""Grampian""},{""adm2_code"":40172,""adm2_name"":""Highland""},{""adm2_code"":40179,""adm2_name"":""Clwyd""}]",2013-02-07,2023-09-25
2013-0572-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Oxford city (Oxfordshire district), Devon city (Devonshire district) (England province) ; Wales, Scotland provinces",Heavy rains,,No,No,No,,126149.79,Km2,53.2732,-1.51,,2013,12,27,2014,1,,2,,600,,600,,,,,1500000,2019829,74.26372907,"[{""adm1_code"":3184,""adm1_name"":""Scotland""},{""adm1_code"":3186,""adm1_name"":""Wales""},{""adm2_code"":40104,""adm2_name"":""Devonshire""},{""adm2_code"":40127,""adm2_name"":""Oxfordshire""}]",2014-02-10,2023-09-25
2014-0039-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Muchelney village (Somerset levels area, Somersetshire district, England province) ; Devon East area (Devonshire district, England province) ; Kent district (Southern England, England province)",Heavy rains,,No,No,No,,,Km2,,,,2014,1,,2014,2,,,,540,,540,,,530000,702280,624000,826836,75.46845568,"[{""adm2_code"":40104,""adm2_name"":""Devonshire""},{""adm2_code"":40117,""adm2_name"":""Kent""},{""adm2_code"":40129,""adm2_name"":""Somersetshire""}]",2014-02-07,2023-09-25
2015-0561-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"York city (North Yorkshire district, England province) ; Lancashire, Greater Manchester districts (England province), Humberside, North Yorkshire, South Yorkshire, West Yorkshire district (Yorkshire, England province)","Heavy rains, Storms Eva ad Franck",,No,No,No,,,Km2,,,"Calder, Ribble, Nidd, Irwell, Ouse, Foss, Aire rivers",2015,12,26,2015,12,26,,,48000,,48000,,,1000000,1323487,1200000,1588184,75.55797677,"[{""adm2_code"":40111,""adm2_name"":""Greater Manchest""},{""adm2_code"":40115,""adm2_name"":""Humberside""},{""adm2_code"":40118,""adm2_name"":""Lancashire""},{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40130,""adm2_name"":""South Yorkshire""}]",2016-01-06,2023-09-25
2017-0490-GBR,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4543,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"Galgate (Lancashire) ,Lancaster, Appleby-in-Westmorland (Cumbria), Craven ( North Yorkshire), Llangefni, Conwy (Anglesey-Gwynedd)",Heavy rains,,No,No,No,,,Km2,53.102,-6.856,"Conder, Eden",2017,11,22,2017,11,26,,,70,,70,,,,,,,78.14100176,"[{""adm2_code"":40102,""adm2_name"":""Cumbria""},{""adm2_code"":40118,""adm2_name"":""Lancashire""},{""adm2_code"":40123,""adm2_name"":""North Yorkshire""},{""adm2_code"":40182,""adm2_name"":""Gwynedd""}]",2017-11-28,2023-09-25
2019-0568-GBR,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"South Yorkhire, Nottinghamshire, Derbyshire,",,,No,No,No,,,Km2,,,,2019,11,7,2019,11,8,1,,100,,100,,,142000,174232,,,81.50030941,"[{""adm2_code"":40103,""adm2_name"":""Derbyshire""},{""adm2_code"":40126,""adm2_name"":""Nottinghamshire""},{""adm2_code"":40130,""adm2_name"":""South Yorkshire""}]",2019-11-25,2024-10-25
2020-0069-GBR,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,"East Cowick (East Yorkshire), Ironbridge area of Shropshire County (West Midlands), Lower Dee Valley (northern Wales)",Heavy rains,,No,No,No,,,Km2,,,"Aire, Severn rivers",2020,2,28,2020,2,28,,,480,,480,,,,,,,82.50568385,"[{""adm2_code"":40115,""adm2_name"":""Humberside""},{""adm2_code"":40136,""adm2_name"":""West Midlands""},{""adm2_code"":40179,""adm2_name"":""Clwyd""}]",2020-02-28,2024-04-12